Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,BB_high,BB_low,MACD,RSI,SMA_Short,SMA_Long,SMA_Crossover,Signal,SignalStrength,Returns,Volatility,Strategy_Returns
2021-08-03 00:00:00+00:00,2609.4130859375,2630.314208984375,2449.353515625,2502.349609375,22696753413,0.0,0.0,2706.32860355411,1653.572873496671,55.397917543786946,63.74320224238135,2535.5052734375,2164.2120686848957,1,0,0.8435800560595338,-0.04130167760589376,0.03598003118766035,-0.003240559825774288
2021-08-04 00:00:00+00:00,2508.544921875,2764.443603515625,2463.469482421875,2724.619873046875,25038698173,0.0,0.0,2782.1758198071493,1659.0700786303507,59.266618783025336,71.05718166627595,2587.036962890625,2181.746647135417,1,0,1.0,0.0888246242008488,0.037529823666553185,0.0
2021-08-05 00:00:00+00:00,2725.669677734375,2840.4306640625,2540.68408203125,2827.328857421875,31057928075,0.0,0.0,2865.3313747915427,1670.6091159311138,64.43780961099716,73.69759271854575,2645.2607421875,2198.5016276041665,1,0,1.0,0.03769662894668069,0.036837644907764526,0.0
2021-08-06 00:00:00+00:00,2827.50341796875,2944.9033203125,2727.792724609375,2890.941650390625,26528577879,0.0,0.0,2947.942968460976,1687.2091677694925,67.51239890933354,75.20626002192871,2711.078662109375,2217.694287109375,1,0,1.0,0.02249925501300054,0.03673978773424166,0.0
2021-08-07 00:00:00+00:00,2891.70751953125,3170.229736328125,2868.53564453125,3157.23876953125,33081467129,0.0,0.0,3078.3922584059083,1682.9285423753417,81.89266971055693,80.30031799479615,2820.495751953125,2252.268033854167,1,0,1.0,0.09211431822037741,0.03946055907677623,0.0
2021-08-08 00:00:00+00:00,3161.232666015625,3184.60400390625,2951.747314453125,3013.732666015625,28433638008,0.0,0.0,3139.9073269215455,1741.0570773753293,76.26595083834457,71.74559994847442,2922.77236328125,2281.1693766276044,1,0,1.0,-0.045453041087839874,0.03984690987736659,0.0
2021-08-09 00:00:00+00:00,3012.8857421875,3185.701171875,2900.926025390625,3167.856201171875,31983260936,0.0,0.0,3209.9865989542304,1809.012351241082,77.21440303357457,74.84511687053057,3011.41962890625,2316.3844645182294,1,0,1.0,0.0511404136452529,0.03888472829962002,0.0
2021-08-10 00:00:00+00:00,3163.050048828125,3228.940673828125,3059.22900390625,3141.691162109375,27605221710,0.0,0.0,3276.682947672198,1857.3880362145205,70.55274277728944,73.37353485084601,3074.29208984375,2349.7853434244794,1,0,1.0,-0.008259541279942217,0.03429928040112271,0.0
2021-08-11 00:00:00+00:00,3142.830322265625,3269.20947265625,3122.91650390625,3164.2451171875,26729035052,0.0,0.0,3333.382183872354,1914.5930358542087,62.41875512473811,73.85080614443555,3128.952783203125,2387.3694783528645,1,0,1.0,0.007178921769949609,0.034470650599141686,0.0
2021-08-12 00:00:00+00:00,3164.17578125,3236.314697265625,2984.1669921875,3043.414306640625,25403699845,0.0,0.0,3362.843109512423,1976.9958797453896,44.49559251927701,66.92919695558155,3106.187890625,2424.1471557617188,1,0,0.9232299238895386,-0.03818629912409377,0.03647200962550914,0.0
2021-08-13 00:00:00+00:00,3049.001220703125,3324.671630859375,3037.676025390625,3322.211669921875,23868866254,0.0,0.0,3438.038593032929,2015.0996882170707,46.77824849511151,73.176154210837,3167.88369140625,2468.409834798177,1,0,1.0,0.09160677291715547,0.039908129575723525,0.0
2021-08-14 00:00:00+00:00,3322.7626953125,3329.281005859375,3214.519775390625,3265.443359375,19860862133,0.0,0.0,3484.149595279057,2076.3956439787557,40.084225056084506,70.26564600714448,3187.401123046875,2513.5520914713543,1,0,1.0,-0.017087505609842735,0.040603055232735885,0.0
2021-08-15 00:00:00+00:00,3266.276123046875,3320.084228515625,3117.791748046875,3310.504150390625,22166205051,0.0,0.0,3527.129076639092,2141.129907735908,34.52183995028753,71.24336670869694,3221.163720703125,2561.2227986653647,1,0,1.0,0.013799287280931383,0.04063289000643681,0.0
2021-08-16 00:00:00+00:00,3309.422119140625,3333.994873046875,3139.778564453125,3156.509521484375,23080039949,0.0,0.0,3537.5336151031415,2216.542971810921,17.178399120977474,63.55241937632187,3219.6166015625,2603.1456095377603,1,0,0.8388104844080468,-0.04651697201106941,0.043238888242483065,0.0
2021-08-17 00:00:00+00:00,3149.38037109375,3288.812744140625,2996.46826171875,3014.845947265625,25509056745,0.0,0.0,3519.169705506234,2306.7369351187663,-5.892221315769177,57.41228929239912,3213.9029296875,2640.4554036458335,1,0,0.685307232309978,-0.04487981843695865,0.045262881321544705,0.0
2021-08-18 00:00:00+00:00,3011.963623046875,3124.97607421875,2959.0283203125,3020.08984375,21539248425,0.0,0.0,3500.8820764908014,2388.937869798261,-21.954405788975293,57.57568510400618,3153.478564453125,2680.5485107421873,1,0,0.6893921276001546,0.0017393580222999638,0.04503966569069935,0.0
2021-08-19 00:00:00+00:00,3019.126953125,3184.435546875,2963.150146484375,3182.7021484375,19546290360,0.0,0.0,3499.9312462257267,2461.4627723289605,-22.688909422674328,62.39402522796019,3136.930322265625,2727.054890950521,1,0,0.8098506306990048,0.05384353217968729,0.04569011516873735,0.0
2021-08-20 00:00:00+00:00,3182.16259765625,3298.24658203125,3178.103759765625,3286.935302734375,20885619828,0.0,0.0,3511.3974870300567,2525.0690657043183,-17.451724138026407,65.12801242095009,3132.216552734375,2770.2537068684896,1,0,0.8782003105237521,0.03274989283808627,0.04577899000949997,0.0
2021-08-21 00:00:00+00:00,3286.931640625,3307.3515625,3209.8662109375,3226.083984375,18113977628,0.0,0.0,3505.0774521382355,2597.812293955514,-19.241671204918504,62.28128437437964,3146.1314453125,2810.2830810546875,1,0,0.807032109359491,-0.01851308673728791,0.04635160925198071,0.0
2021-08-22 00:00:00+00:00,3226.227294921875,3272.733154296875,3142.007080078125,3242.115478515625,15983278460,0.0,0.0,3495.489540130572,2670.5964217834908,-20.391919566238755,62.74331530903454,3191.5853515625,2847.5277099609375,1,0,0.8185828827258635,0.004969335646024975,0.046356869211523655,0.0
2021-08-23 00:00:00+00:00,3241.357421875,3373.38427734375,3235.851318359375,3319.25732421875,20511110509,0.0,0.0,3451.237212521275,2796.5395208771624,-17.134522070786602,64.96709142862557,3251.41884765625,2885.195662434896,1,0,0.8741772857156391,0.023793676139643116,0.04467993171566622,0.0
2021-08-24 00:00:00+00:00,3324.85546875,3358.688232421875,3154.121337890625,3172.456298828125,20131028906,0.0,0.0,3417.8320154909525,2874.72836048561,-25.53771352197211,57.88623329526246,3249.369677734375,2917.8984130859376,1,0,0.6971558323815614,-0.04422706980850821,0.04300732690683612,0.0
2021-08-25 00:00:00+00:00,3174.269775390625,3248.727294921875,3086.114990234375,3224.915283203125,18902728235,0.0,0.0,3396.486126814829,2935.8328917398585,-28.034513109883278,59.581537844243066,3236.965673828125,2950.9500325520835,1,0,0.7395384461060767,0.01653576265002532,0.04250865637211468,0.0
2021-08-26 00:00:00+00:00,3228.747314453125,3249.6552734375,3060.228759765625,3100.325439453125,17405668117,0.0,0.0,3372.408641561504,2980.848755899434,-37.933360609972,54.01964273526661,3211.81396484375,2977.683097330729,1,0,0.6004910683816652,-0.03863352454525626,0.043554048473095415,0.0
2021-08-27 00:00:00+00:00,3096.406005859375,3281.840576171875,3064.485107421875,3270.600830078125,18489602004,0.0,0.0,3382.0272072306475,2982.566396284977,-33.04868619607029,59.57390975427526,3217.51103515625,3010.151611328125,1,0,0.7393477438568816,0.05492177964873113,0.040282273631471126,0.0
2021-08-28 00:00:00+00:00,3275.1044921875,3284.845947265625,3217.403564453125,3244.4033203125,13709633698,0.0,0.0,3379.4342560920563,3008.2264128532565,-31.61716622071907,58.40495707381862,3202.540234375,3038.9331624348956,1,0,0.7101239268454655,-0.008009999118418598,0.038777016128265056,0.0
2021-08-29 00:00:00+00:00,3246.77099609375,3283.235595703125,3158.84033203125,3227.002685546875,13296586731,0.0,0.0,3382.5266758885855,3011.048641494227,-31.791601262606264,57.59655558598971,3213.44951171875,3064.26787109375,1,0,0.6899138896497428,-0.005363277326429605,0.03721934014870914,0.0
2021-08-30 00:00:00+00:00,3227.192626953125,3346.5810546875,3151.444580078125,3224.374267578125,19306924485,0.0,0.0,3385.2467904626737,3016.5968374670138,-31.948285768202737,57.46716247095854,3213.34130859375,3087.206681315104,1,0,0.6866790617739635,-0.0008145075244350153,0.03715299472713097,0.0
2021-08-31 00:00:00+00:00,3227.758056640625,3466.9921875,3195.216552734375,3433.732666015625,27280502987,0.0,0.0,3423.7299061308845,3005.062476681616,-18.484310931913882,64.33921138716968,3280.02275390625,3116.2693684895835,1,0,0.8584802846792421,0.0649299309148601,0.03973561826132918,0.0
2021-09-01 00:00:00+00:00,3430.762451171875,3836.867431640625,3387.408447265625,3834.828125,30070890104,0.0,0.0,3583.659832904737,2924.2739317437004,15.089366249738049,73.25479623171492,3392.868212890625,3157.091861979167,1,0,1.0,0.11681033382537342,0.04558772661524159,0.0
2021-09-02 00:00:00+00:00,3825.02783203125,3830.71142578125,3726.75048828125,3790.989990234375,24387397330,0.0,0.0,3681.4444153130053,2873.3671813666824,31.07841341098444,71.16073992533444,3502.185546875,3200.0465413411457,1,0,1.0,-0.011431577462321041,0.04185665441624545,0.0
2021-09-03 00:00:00+00:00,3787.486572265625,4022.46923828125,3712.67822265625,3940.61474609375,26207765094,0.0,0.0,3807.782170093414,2814.5465652581483,47.48309859791513,73.9028303372579,3644.907958984375,3240.5797037760417,1,0,1.0,0.039468517786860335,0.04202314666893291,0.0
2021-09-04 00:00:00+00:00,3937.91015625,3969.44873046875,3837.93115234375,3887.828369140625,20806963328,0.0,0.0,3896.631329674832,2783.4298275517303,50.26270772881358,71.3262131060139,3777.598779296875,3275.9296875,1,0,1.0,-0.013395467548673934,0.04234131478409942,0.0
2021-09-05 00:00:00+00:00,3886.3310546875,3979.1865234375,3838.4873046875,3952.133544921875,18371468576,0.0,0.0,3989.461050108994,2770.1625094613187,51.71462191592627,72.58039019813901,3881.278955078125,3311.3027506510416,1,0,1.0,0.016540127206146282,0.040296022303286015,0.0
2021-09-06 00:00:00+00:00,3951.520751953125,3968.426513671875,3868.994384765625,3928.37939453125,18674691198,0.0,0.0,4055.4662874902588,2795.510616806616,46.52064233535128,71.33908211524172,3899.989208984375,3337.0074381510417,1,0,1.0,-0.0060104624807395535,0.03829327394118787,0.0
2021-09-07 00:00:00+00:00,3926.527587890625,3945.314208984375,3062.222412109375,3426.394287109375,39131346397,0.0,0.0,4047.760315432815,2843.8470331999974,6.807809888744799,51.35185870115704,3827.070068359375,3350.7628255208333,1,0,0.5337964675289261,-0.1277842736169259,0.04972212642749562,0.0
2021-09-08 00:00:00+00:00,3428.378173828125,3559.121337890625,3224.764892578125,3497.315185546875,31738430771,0.0,0.0,4051.4904166793335,2871.5782356644163,-15.912951988546183,53.34083668406165,3738.41015625,3361.7447916666665,1,0,0.5835209171015412,0.02069840552335589,0.048637385753525504,0.0
2021-09-09 00:00:00+00:00,3452.54833984375,3562.99267578125,3400.51708984375,3427.340087890625,24118055831,0.0,0.0,4053.351914157568,2883.757216701807,-35.747737817739676,51.12003962523102,3646.3125,3371.266422526042,1,0,0.5280009906307755,-0.020008233157088995,0.048532908435361406,0.0
2021-09-10 00:00:00+00:00,3425.56494140625,3512.5712890625,3157.05908203125,3211.505859375,22355974097,0.0,0.0,4053.8650987939095,2881.7862195654657,-61.960790174446544,44.90925599477028,3498.186962890625,3372.8417805989584,1,0,0.3727313998692569,-0.06297426662682348,0.05055704152684837,0.0
2021-09-11 00:00:00+00:00,3209.030517578125,3346.5263671875,3208.9619140625,3270.278076171875,18627122934,0.0,0.0,4053.228896784858,2885.2386813401417,-73.13152192018418,46.80450597352217,3366.56669921875,3380.40390625,0,1,0.4201126493380542,0.01830051675767863,0.05069979781399975,0.0
2021-09-12 00:00:00+00:00,3270.291748046875,3462.46826171875,3235.109375,3410.134521484375,16810411424,0.0,0.0,4054.439044127898,2893.1162537236646,-68.94714274050637,51.114375542533516,3363.31474609375,3383.33466796875,0,0,0.5278593885633379,0.04276591838826538,0.05130940323203232,0.0
2021-09-13 00:00:00+00:00,3407.471923828125,3426.502197265625,3121.51416015625,3285.51171875,22721552948,0.0,0.0,4050.3680185142143,2908.4928213295357,-72.07913283539338,47.42702146064937,3320.954052734375,3384.00361328125,0,0,0.43567553651623425,-0.036544834800279036,0.05096788996734316,0.0
2021-09-14 00:00:00+00:00,3286.31640625,3429.169677734375,3273.630859375,3429.169677734375,19125420848,0.0,0.0,4049.19848131429,2930.0877979825855,-62.34736296985278,51.748199573578205,3321.319970703125,3387.959130859375,0,0,0.5437049893394551,0.043724683179346746,0.05170519116000599,0.0
2021-09-15 00:00:00+00:00,3431.21728515625,3615.28271484375,3365.9130859375,3615.28271484375,17548551804,0.0,0.0,4047.644492524419,2983.1375143115188,-42.21150687598197,56.71225205907043,3402.075341796875,3403.251570638021,0,0,0.6678063014767608,0.054273499009923176,0.05181268510164605,0.0
2021-09-16 00:00:00+00:00,3613.07373046875,3673.310791015625,3489.8056640625,3571.294921875,20093903064,0.0,0.0,4051.0313275746726,3009.820088440952,-31.19841479961451,55.265100991705204,3462.2787109375,3421.799869791667,1,2,0.6316275247926301,-0.012167179288121388,0.05084619487354999,-0.0005716631152166895
2021-09-17 00:00:00+00:00,3569.568115234375,3589.30517578125,3356.449951171875,3398.538818359375,17722363229,0.0,0.0,4045.9805927684633,3030.2843730518493,-34.6272042117551,49.881617176479864,3459.9595703125,3434.414835611979,1,0,0.4970404294119966,-0.04837351921216426,0.052199965312429104,-0.0022727828720184727
2021-09-18 00:00:00+00:00,3397.4228515625,3540.8076171875,3371.892333984375,3432.018310546875,15995220233,0.0,0.0,4038.669998607989,3058.0965297123234,-33.6877460317845,50.880234000169594,3489.260888671875,3442.725374348958,1,0,0.5220058500042398,0.009851143087328929,0.0521728268645109,0.0004628464011577264
2021-09-19 00:00:00+00:00,3433.287841796875,3448.322021484375,3286.17236328125,3329.447998046875,14257609743,0.0,0.0,4032.0309737060106,3075.2429276611765,-38.66520234874142,47.74169748514747,3469.316552734375,3444.1424641927083,1,0,0.44354243712868674,-0.029886295240556526,0.05272758355363993,0.0
2021-09-20 00:00:00+00:00,3329.670654296875,3343.325439453125,2940.839111328125,2958.993408203125,27371684581,0.0,0.0,4072.5341635144077,2987.2658120715296,-64.09796249394066,38.503688065829806,3338.05869140625,3435.2394449869794,0,1,0.21259220164574516,-0.11126606874805267,0.056415543173830976,0.0
2021-09-21 00:00:00+00:00,2977.310546875,3101.697509765625,2676.407470703125,2764.43115234375,30405062665,0.0,0.0,4094.1071223063154,2858.6531560139974,-89.64735342061152,34.70541579805419,3176.6859375,3419.3166341145834,0,0,0.11763539495135475,-0.06575285207462656,0.049915938613786494,0.0
2021-09-22 00:00:00+00:00,2763.209228515625,3089.0830078125,2741.440673828125,3077.867919921875,23742102645,0.0,0.0,4063.9958230158536,2817.452248273209,-81.3068696211754,44.24714157173444,3112.5517578125,3411.2703206380206,0,0,0.35617853929336096,0.11338201253895797,0.05759676378757576,0.0
2021-09-23 00:00:00+00:00,3077.974365234375,3173.544677734375,3038.097900390625,3155.523681640625,18516291047,0.0,0.0,3991.8877621560873,2811.0512026876627,-67.0237690061244,46.339392563412204,3057.25283203125,3410.7059000651043,0,0,0.4084848140853051,0.0252303749670717,0.05705474522833838,0.0
2021-09-24 00:00:00+00:00,3154.56201171875,3159.64404296875,2747.337646484375,2931.669189453125,25595422789,0.0,0.0,3933.562214066459,2773.7608328085407,-68.85361432889908,41.504182750996904,2977.6970703125,3400.9310302734375,0,0,0.2876045687749226,-0.07094052042452526,0.058690668859961784,0.0
2021-09-24 00:00:00+00:00,3154.56201171875,3159.64404296875,2747.337646484375,2931.669189453125,25595422789,0.0,0.0,3841.018366469176,2764.258244858949,-66.24401644916489,41.504182750996904,2972.2322265625,3395.3091552734377,0,0,0.2876045687749226,0.0,0.058377896905532856,0.0
2021-09-25 00:00:00+00:00,2930.884765625,2968.99462890625,2818.970458984375,2925.565673828125,18932786754,0.0,0.0,3732.0005999791956,2772.994639278617,-61.227189604404636,41.367689910989576,3004.459130859375,3383.8079833984375,0,0,0.2841922477747394,-0.002081925084507441,0.05840986986168516,0.0
2021-09-26 00:00:00+00:00,2926.343017578125,3114.857421875,2744.5830078125,3062.265380859375,21172766310,0.0,0.0,3713.652061647061,2754.9302869857515,-45.711631427605404,45.676689367901375,3001.338623046875,3377.73671875,0,0,0.3919172341975344,0.046725906122755845,0.0531550937959796,0.0
2021-09-27 00:00:00+00:00,3065.837890625,3163.6650390625,2932.69287109375,2934.138916015625,19164053681,0.0,0.0,3686.545864743158,2725.71885693653,-41.22542459628346,42.52232147558514,2957.061669921875,3367.9745930989584,0,0,0.3130580368896284,-0.04184041841853481,0.0534487491554346,0.0
2021-09-28 00:00:00+00:00,2928.96337890625,2970.7705078125,2793.360595703125,2807.296630859375,16895079070,0.0,0.0,3674.1091575320916,2676.151218444471,-43.71146146018718,39.60629264177265,2932.187158203125,3354.0720052083334,0,0,0.24015731604431617,-0.04322981589722885,0.05398704695185999,0.0
2021-09-29 00:00:00+00:00,2809.297607421875,2946.88134765625,2786.98828125,2853.143310546875,15763456158,0.0,0.0,3675.0597667676357,2639.364354326114,-39.31700987105853,41.17649019331804,2916.481982421875,3334.719026692708,0,0,0.27941225483295096,0.01633125590773976,0.05267500860853174,0.0
2021-09-30 00:00:00+00:00,2852.558837890625,3046.51953125,2840.28955078125,3001.678955078125,17661065099,0.0,0.0,3663.133735433179,2624.430473551196,-24.197384575878914,46.06876093988106,2931.704638671875,3306.9473876953125,0,0,0.4017190234970265,0.0520603518169509,0.053971608151224135,0.0
2021-10-01 00:00:00+00:00,3001.12939453125,3329.853515625,2978.654296875,3307.51611328125,22307625573,0.0,0.0,3649.330980337334,2627.9713878267285,6.945741926738634,54.4660503398052,2980.75478515625,3290.831591796875,0,0,0.61165125849513,0.10188869721917504,0.05806744160627199,0.0
